  0.989999950      -85592.7656       7.35961199    
   1.00000000      -86479.7500       7.43627834    
   1.00999999      -87366.7344       7.51294470    
   1.01999998      -88253.7188       7.58961105    
   1.02999997      -89140.7031       7.66627741    
   1.03999996      -90027.6875       7.74294376    
   1.04999995      -90914.6719       7.81961012    
   1.05999994      -91801.6562       7.89627647    
   1.06999993      -92688.6406       7.97294283    
   1.07999992      -93575.6250       8.04960918    
   1.09000003      -94462.6094       8.12627506    
   1.10000002      -95349.5938       8.20294094    
   1.11000001      -96236.5781       8.27960682    
   1.12000000      -97123.5625       8.35627270    
   1.13000000      -98010.5469       8.43293858    
   1.13999999      -98897.5312       8.50960445    
   1.14999998      -99784.5156       8.58627033    
   1.15999997      -100671.500       8.66293621    
   1.16999996      -101558.484       8.73960209    
   1.17999995      -102445.469       8.81626797    
   1.18999994      -103332.453       8.89293385    
   1.19999993      -104219.438       8.96959972    
   1.20999992      -105106.422       9.04626560    
   1.22000003      -105993.406       9.12293148    
   1.23000002      -106880.391       9.19959736    
   1.24000001      -107767.375       9.27626324    
   1.25000000      -108654.359       9.35292912    
   1.25999999      -109541.344       9.42959499    
   1.26999998      -110428.328       9.50626087    
   1.27999997      -111315.312       9.58292675    
   1.28999996      -112202.297       9.65959263    
   1.29999995      -113089.281       9.73625851    
   1.30999994      -113976.266       9.81292439    
   1.31999993      -114863.250       9.88959026    
   1.32999992      -115750.234       9.96625614    
   1.33999991      -116637.219       10.0429220    
   1.35000002      -117524.203       10.1195879    
   1.36000001      -118411.188       10.1962538    
   1.37000000      -119298.172       10.2729197    
   1.38000000      -120185.156       10.3495855    
   1.38999999      -121072.141       10.4262514    
   1.39999998      -121959.125       10.5029173    
   1.40999997      -122846.109       10.5795832    
   1.41999996      -123733.094       10.6562490    
   1.42999995      -124620.078       10.7329149    
   1.43999994      -125507.062       10.8095808    
   1.44999993      -126394.047       10.8862467    
   1.45999992      -127281.031       10.9629126    
   1.46999991      -128168.016       11.0395784    
   1.48000002      -129055.000       11.1162443    
   1.49000001      -129941.984       11.1929102    
   1.50000000      -130828.969       11.2695761    
   1.50999999      -131715.953       11.3462420    
   1.51999998      -132602.938       11.4229078    
   1.52999997      -133489.922       11.4995737    
   1.53999996      -134376.906       11.5762396    
   1.54999995      -135263.891       11.6529055    
   1.55999994      -136150.875       11.7295713    
   1.56999993      -137037.859       11.8062372    
   1.57999992      -137924.844       11.8829031    
   1.58999991      -138811.828       11.9595690    
   1.59999990      -139698.812       12.0362349    
   1.61000001      -140585.797       12.1129007    
   1.62000000      -141472.781       12.1895666    
   1.63000000      -142359.766       12.2662325    
   1.63999999      -143246.750       12.3428984    
   1.64999998      -144133.734       12.4195642    
   1.65999997      -145020.719       12.4962301    
   1.66999996      -145907.703       12.5728960    
   1.67999995      -146794.688       12.6495619    
   1.68999994      -147681.672       12.7262278    
   1.69999993      -148568.656       12.8028936    
   1.70999992      -149455.641       12.8795595    
   1.71999991      -150342.625       12.9562254    
   1.73000002      -151229.609       13.0328913    
   1.74000001      -152116.594       13.1095572    
   1.75000000      -153003.578       13.1862230    
   1.75999999      -153890.562       13.2628889    
   1.76999998      -154777.547       13.3395548    
   1.77999997      -155664.531       13.4162207    
   1.78999996      -156551.516       13.4928865    
   1.79999995      -157438.500       13.5695524    
   1.80999994      -158325.484       13.6462183    
   1.81999993      -159212.469       13.7228842    
   1.82999992      -160099.453       13.7995501    
   1.83999991      -160986.438       13.8762159    
   1.84999990      -161873.422       13.9528818    
   1.86000001      -162760.406       14.0295477    
   1.87000000      -163647.391       14.1062136    
   1.88000000      -164534.375       14.1828794    
   1.88999999      -165421.359       14.2595453    
   1.89999998      -166308.344       14.3362112    
   1.90999997      -167195.328       14.4128771    
   1.91999996      -168082.312       14.4895430    
   1.92999995      -168969.297       14.5662088    
   1.93999994      -169856.281       14.6428747    
   1.94999993      -170743.266       14.7195406    
   1.95999992      -171630.250       14.7962065    
   1.96999991      -172517.234       14.8728724    
   1.97999990      -173404.219       14.9495382    
   1.99000001      -174291.203       15.0262041    
   2.00000000      -175178.188       15.1028700    
   2.00999999      -176065.172       15.1795359    
   2.01999998      -176952.156       15.2562017    
   2.02999997      -177839.141       15.3328676    
   2.03999996      -178726.125       15.4095335    
   2.04999995      -179613.109       15.4861994    
   2.05999994      -180500.094       15.5628653    
   2.06999993      -181387.078       15.6395311    
   2.07999992      -182274.062       15.7161970    
   2.08999991      -183161.047       15.7928629    
   2.09999990      -184048.031       15.8695288    
   2.10999990      -184935.016       15.9461946    
   2.11999989      -185822.000       16.0228615    
   2.12999988      -186708.984       16.0995274    
   2.13999987      -187595.969       16.1761932    
   2.14999986      -188482.953       16.2528591    
   2.15999985      -189369.938       16.3295250    
   2.16999984      -190256.922       16.4061909    
   2.18000007      -191143.906       16.4828568    
   2.19000006      -192030.891       16.5595226    
   2.20000005      -192917.875       16.6361885    
   2.21000004      -193804.859       16.7128544    
   2.22000003      -194691.844       16.7895203    
   2.23000002      -195578.828       16.8661861    
   2.24000001      -196465.812       16.9428520    
   2.25000000      -197352.797       17.0195179    
   2.25999999      -198239.781       17.0961838    
   2.26999998      -199126.766       17.1728497    
   2.27999997      -200013.750       17.2495155    
   2.28999996      -200900.734       17.3261814    
   2.29999995      -201787.719       17.4028473    
   2.30999994      -202674.703       17.4795132    
   2.31999993      -203561.688       17.5561790    
   2.32999992      -204448.672       17.6328449    
   2.33999991      -205335.656       17.7095108    
   2.34999990      -206222.641       17.7861767    
   2.35999990      -207109.625       17.8628426    
   2.36999989      -207996.609       17.9395084    
   2.37999988      -208883.594       18.0161743    
   2.38999987      -209770.578       18.0928402    
   2.39999986      -210657.562       18.1695061    
   2.40999985      -211544.547       18.2461720    
   2.41999984      -212431.531       18.3228378    
   2.42999983      -213318.516       18.3995037    
   2.44000006      -214205.500       18.4761696    
   2.45000005      -215092.484       18.5528355    
   2.46000004      -215979.469       18.6295013    
   2.47000003      -216866.453       18.7061672    
   2.48000002      -217753.438       18.7828331    
   2.49000001      -218640.422       18.8594990    
   2.50000000      -219527.406       18.9361649    
   2.50999999      -220414.391       19.0128307    
   2.51999998      -221301.375       19.0894966    
   2.52999997      -222188.359       19.1661625    
   2.53999996      -223075.344       19.2428284    
   2.54999995      -223962.328       19.3194942    
   2.55999994      -224849.312       19.3961601    
   2.56999993      -225736.297       19.4728260    
   2.57999992      -226623.281       19.5494919    
   2.58999991      -227510.266       19.6261578    
   2.59999990      -228397.250       19.7028236    
   2.60999990      -229284.234       19.7794895    
   2.61999989      -230171.219       19.8561554    
   2.62999988      -231058.203       19.9328213    
   2.63999987      -231945.188       20.0094872    
   2.64999986      -232832.172       20.0861530    
   2.65999985      -233719.156       20.1628189    
   2.66999984      -234606.141       20.2394848    
   2.67999983      -235493.125       20.3161507    
   2.69000006      -236380.109       20.3928165    
   2.70000005      -237267.094       20.4694824    
   2.71000004      -238154.078       20.5461483    
   2.72000003      -239041.062       20.6228142    
   2.73000002      -239928.047       20.6994801    
   2.74000001      -240815.031       20.7761459    
   2.75000000      -241702.016       20.8528118    
   2.75999999      -242589.000       20.9294777    
   2.76999998      -243475.984       21.0061436    
   2.77999997      -244362.969       21.0828094    
   2.78999996      -245249.953       21.1594753    
   2.79999995      -246136.938       21.2361412    
   2.80999994      -247023.922       21.3128071    
   2.81999993      -247910.906       21.3894730    
   2.82999992      -248797.891       21.4661388    
   2.83999991      -249684.875       21.5428047    
   2.84999990      -250571.859       21.6194706    
   2.85999990      -251458.844       21.6961365    
   2.86999989      -252345.828       21.7728024    
   2.87999988      -253232.812       21.8494682    
   2.88999987      -254119.797       21.9261341    
   2.89999986      -255006.781       22.0028000    
   2.90999985      -255893.766       22.0794659    
   2.91999984      -256780.750       22.1561317    
   2.92999983      -257667.734       22.2327976    
   2.93999982      -258554.719       22.3094635    
   2.95000005      -259441.703       22.3861294    
   2.96000004      -260328.688       22.4627953    
   2.97000003      -261215.672       22.5394611    
   2.98000002      -262102.656       22.6161270    
   2.99000001      -262989.625       22.6927929    
   3.00000000      -263876.594       22.7694588    
   3.00999999      -264763.562       22.8461246    
   3.01999998      -265650.531       22.9227905    
   3.02999997      -266537.500       22.9994564    
   3.03999996      -267424.469       23.0761223    
   3.04999995      -268311.438       23.1527882    
   3.05999994      -269198.406       23.2294540    
   3.06999993      -270085.375       23.3061199    
   3.07999992      -270972.344       23.3827858    
   3.08999991      -271859.312       23.4594517    
   3.09999990      -272746.281       23.5361176    
   3.10999990      -273633.250       23.6127834    
   3.11999989      -274520.219       23.6894493    
   3.12999988      -275407.188       23.7661152    
   3.13999987      -276294.156       23.8427811    
   3.14999986      -277181.125       23.9194469    
   3.15999985      -278068.094       23.9961128    
   3.16999984      -278955.062       24.0727787    
   3.17999983      -279842.031       24.1494446    
   3.18999982      -280729.000       24.2261105    
   3.19999981      -281615.969       24.3027763    
   3.21000004      -282502.938       24.3794422    
   3.22000003      -283389.906       24.4561081    
   3.23000002      -284276.875       24.5327740    
   3.24000001      -285163.844       24.6094398    
   3.25000000      -286050.812       24.6861057    
   3.25999999      -286937.781       24.7627716    
   3.26999998      -287824.750       24.8394375    
   3.27999997      -288711.719       24.9161034    
   3.28999996      -289598.688       24.9927692    
   3.29999995      -290485.656       25.0694351    
   3.30999994      -291372.625       25.1461010    
   3.31999993      -292259.594       25.2227669    
   3.32999992      -293146.562       25.2994328    
   3.33999991      -294033.531       25.3760986    
   3.34999990      -294920.500       25.4527645    
   3.35999990      -295807.469       25.5294304    
   3.36999989      -296694.438       25.6060963    
   3.37999988      -297581.406       25.6827621    
   3.38999987      -298468.375       25.7594280    
   3.39999986      -299355.344       25.8360939    
   3.40999985      -300242.312       25.9127598    
   3.41999984      -301129.281       25.9894257    
   3.42999983      -302016.250       26.0660915    
   3.43999982      -302903.219       26.1427574    
   3.44999981      -303790.188       26.2194233    
   3.46000004      -304677.156       26.2960892    
   3.47000003      -305564.125       26.3727551    
   3.48000002      -306451.094       26.4494209    
   3.49000001      -307338.062       26.5260868    
   3.50000000      -308225.031       26.6027527    
   3.50999999      -309112.000       26.6794186    
   3.51999998      -309998.969       26.7560844    
   3.52999997      -310885.938       26.8327503    
   3.53999996      -311772.906       26.9094162    
   3.54999995      -312659.875       26.9860821    
   3.55999994      -313546.844       27.0627480    
   3.56999993      -314433.812       27.1394138    
   3.57999992      -315320.781       27.2160797    
   3.58999991      -316207.750       27.2927456    
   3.59999990      -317094.719       27.3694115    
   3.60999990      -317981.688       27.4460773    
   3.61999989      -318868.656       27.5227432    
   3.62999988      -319755.625       27.5994091    
   3.63999987      -320642.594       27.6760750    
   3.64999986      -321529.562       27.7527409    
   3.65999985      -322416.531       27.8294067    
   3.66999984      -323303.500       27.9060726    
   3.67999983      -324190.469       27.9827385    
   3.68999982      -325077.438       28.0594044    
   3.69999981      -325964.406       28.1360703    
   3.70999980      -326851.375       28.2127361    
   3.72000003      -327738.344       28.2894020    
   3.73000002      -328625.312       28.3660679    
   3.74000001      -329512.281       28.4427338    
   3.75000000      -330399.250       28.5193996    
   3.75999999      -331286.219       28.5960655    
   3.76999998      -332173.188       28.6727314    
   3.77999997      -333060.156       28.7493973    
   3.78999996      -333947.125       28.8260632    
   3.79999995      -334834.094       28.9027290    
   3.80999994      -335721.062       28.9793949    
   3.81999993      -336608.031       29.0560608    
   3.82999992      -337495.000       29.1327267    
   3.83999991      -338381.969       29.2093925    
   3.84999990      -339268.938       29.2860584    
   3.85999990      -340155.906       29.3627243    
   3.86999989      -341042.875       29.4393902    
   3.87999988      -341929.844       29.5160561    
   3.88999987      -342816.812       29.5927219    
   3.89999986      -343703.781       29.6693878    
   3.90999985      -344590.750       29.7460537    
   3.91999984      -345477.719       29.8227196    
   3.92999983      -346364.688       29.8993855    
   3.93999982      -347251.656       29.9760513    
   3.94999981      -348138.625       30.0527172    
   3.95999980      -349025.594       30.1293831    
   3.97000003      -349912.562       30.2060490    
   3.98000002      -350799.531       30.2827148    
   3.99000001      -351686.500       30.3593807    
   4.00000000      -352573.469       30.4360466    
   4.00999975      -353460.438       30.5127125    
   4.01999998      -354347.406       30.5893784    
   4.02999973      -355234.375       30.6660442    
   4.03999996      -356121.344       30.7427101    
   4.04999971      -357008.312       30.8193760    
   4.05999994      -357895.281       30.8960419    
   4.06999969      -358782.250       30.9727077    
   4.07999992      -359669.219       31.0493736    
   4.08999968      -360556.188       31.1260395    
   4.09999990      -361443.156       31.2027054    
   4.11000013      -362330.125       31.2793713    
   4.11999989      -363217.094       31.3560371    
   4.13000011      -364104.062       31.4327030    
   4.13999987      -364991.031       31.5093689    
   4.15000010      -365878.000       31.5860348    
   4.15999985      -366764.969       31.6627007    
   4.17000008      -367651.938       31.7393665    
   4.17999983      -368538.906       31.8160324    
   4.19000006      -369425.875       31.8926983    
   4.19999981      -370312.844       31.9693642    
   4.21000004      -371199.812       32.0460320    
   4.21999979      -372086.781       32.1226997    
   4.23000002      -372973.750       32.1993675    
   4.23999977      -373860.719       32.2760353    
   4.25000000      -374747.688       32.3527031    
   4.25999975      -375634.656       32.4293709    
   4.26999998      -376521.625       32.5060387    
   4.27999973      -377408.594       32.5827065    
   4.28999996      -378295.562       32.6593742    
   4.29999971      -379182.531       32.7360420    
   4.30999994      -380069.500       32.8127098    
   4.31999969      -380956.469       32.8893776    
   4.32999992      -381843.438       32.9660454    
   4.33999968      -382730.406       33.0427132    
   4.34999990      -383617.375       33.1193810    
   4.36000013      -384504.344       33.1960487    
   4.36999989      -385391.312       33.2727165    
   4.38000011      -386278.281       33.3493843    
   4.38999987      -387165.250       33.4260521    
   4.40000010      -388052.219       33.5027199    
   4.40999985      -388939.188       33.5793877    
   4.42000008      -389826.156       33.6560555    
   4.42999983      -390713.125       33.7327232    
   4.44000006      -391600.094       33.8093910    
   4.44999981      -392487.062       33.8860588    
   4.46000004      -393374.031       33.9627266    
   4.46999979      -394261.000       34.0393944    
   4.48000002      -395147.969       34.1160622    
   4.48999977      -396034.938       34.1927299    
   4.50000000      -396921.906       34.2693977    
   4.50999975      -397808.875       34.3460655    
   4.51999998      -398695.844       34.4227333    
   4.52999973      -399582.812       34.4994011    
   4.53999996      -400469.781       34.5760689    
   4.54999971      -401356.750       34.6527367    
   4.55999994      -402243.719       34.7294044    
   4.56999969      -403130.688       34.8060722    
   4.57999992      -404017.656       34.8827400    
   4.58999968      -404904.625       34.9594078    
   4.59999990      -405791.594       35.0360756    
   4.61000013      -406678.562       35.1127434    
   4.61999989      -407565.531       35.1894112    
   4.63000011      -408452.500       35.2660789    
   4.63999987      -409339.469       35.3427467    
   4.65000010      -410226.438       35.4194145    
   4.65999985      -411113.406       35.4960823    
   4.67000008      -412000.375       35.5727501    
   4.67999983      -412887.344       35.6494179    
   4.69000006      -413774.312       35.7260857    
   4.69999981      -414661.281       35.8027534    
   4.71000004      -415548.250       35.8794212    
   4.71999979      -416435.219       35.9560890    
   4.73000002      -417322.188       36.0327568    
   4.73999977      -418209.156       36.1094246    
   4.75000000      -419096.125       36.1860924    
   4.75999975      -419983.094       36.2627602    
   4.76999998      -420870.062       36.3394279    
   4.77999973      -421757.031       36.4160957    
   4.78999996      -422644.000       36.4927635    
   4.79999971      -423530.969       36.5694313    
   4.80999994      -424417.938       36.6460991    
   4.81999969      -425304.906       36.7227669    
   4.82999992      -426191.875       36.7994347    
   4.83999968      -427078.844       36.8761024    
   4.84999990      -427965.812       36.9527702    
   4.85999966      -428852.781       37.0294380    
   4.86999989      -429739.750       37.1061058    
   4.88000011      -430626.719       37.1827736    
   4.88999987      -431513.688       37.2594414    
   4.90000010      -432400.656       37.3361092    
   4.90999985      -433287.625       37.4127769    
   4.92000008      -434174.594       37.4894447    
   4.92999983      -435061.562       37.5661125    
   4.94000006      -435948.531       37.6427803    
   4.94999981      -436835.500       37.7194481    
   4.96000004      -437722.469       37.7961159    
   4.96999979      -438609.438       37.8727837    
   4.98000002      -439496.406       37.9494514    
   4.98999977      -440383.375       38.0261192    
   5.00000000      -441270.344       38.1027870    
   5.00999975      -442157.312       38.1794548    
   5.01999998      -443044.281       38.2561226    
   5.02999973      -443931.250       38.3327904    
   5.03999996      -444818.219       38.4094582    
   5.04999971      -445705.188       38.4861259    
   5.05999994      -446592.156       38.5627937    
   5.06999969      -447479.125       38.6394615    
   5.07999992      -448366.094       38.7161293    
   5.08999968      -449253.062       38.7927971    
   5.09999990      -450140.031       38.8694649    
   5.10999966      -451027.000       38.9461327    
   5.11999989      -451913.969       39.0228004    
   5.13000011      -452800.938       39.0994682    
   5.13999987      -453687.906       39.1761360    
   5.15000010      -454574.875       39.2528038    
   5.15999985      -455461.844       39.3294716    
   5.17000008      -456348.812       39.4061394    
   5.17999983      -457235.781       39.4828072    
   5.19000006      -458122.750       39.5594749    
   5.19999981      -459009.719       39.6361427    
   5.21000004      -459896.688       39.7128105    
   5.21999979      -460783.656       39.7894783    
   5.23000002      -461670.625       39.8661461    
   5.23999977      -462557.594       39.9428139    
   5.25000000      -463444.562       40.0194817    
   5.25999975      -464331.531       40.0961494    
   5.26999998      -465218.500       40.1728172    
   5.27999973      -466105.469       40.2494850    
   5.28999996      -466992.438       40.3261528    
   5.29999971      -467879.406       40.4028206    
   5.30999994      -468766.375       40.4794884    
   5.31999969      -469653.344       40.5561562    
   5.32999992      -470540.312       40.6328239    
   5.33999968      -471427.281       40.7094917    
   5.34999990      -472314.250       40.7861595    
   5.35999966      -473201.219       40.8628273    
   5.36999989      -474088.188       40.9394951    
   5.38000011      -474975.156       41.0161629    
   5.38999987      -475862.125       41.0928307    
   5.40000010      -476749.094       41.1694984    
   5.40999985      -477636.062       41.2461662    
   5.42000008      -478523.031       41.3228340    
   5.42999983      -479410.000       41.3995018    
   5.44000006      -480296.969       41.4761696    
   5.44999981      -481183.938       41.5528374    
   5.46000004      -482070.906       41.6295052    
   5.46999979      -482957.875       41.7061729    
   5.48000002      -483844.844       41.7828407    
   5.48999977      -484731.812       41.8595085    
   5.50000000      -485618.781       41.9361763    
   5.50999975      -486505.750       42.0128441    
   5.51999998      -487392.719       42.0895119    
   5.52999973      -488279.688       42.1661797    
   5.53999996      -489166.656       42.2428474    
   5.54999971      -490053.625       42.3195152    
   5.55999994      -490940.594       42.3961830    
   5.56999969      -491827.562       42.4728508    
   5.57999992      -492714.531       42.5495186    
   5.58999968      -493601.500       42.6261864    
   5.59999990      -494488.469       42.7028542    
   5.60999966      -495375.438       42.7795219    
   5.61999989      -496262.406       42.8561897    
   5.62999964      -497149.375       42.9328575    
   5.63999987      -498036.344       43.0095253    
   5.65000010      -498923.312       43.0861931    
   5.65999985      -499810.281       43.1628609    
   5.67000008      -500697.250       43.2395287    
   5.67999983      -501584.219       43.3161964    
   5.69000006      -502471.188       43.3928642    
   5.69999981      -503358.156       43.4695320    
   5.71000004      -504245.125       43.5461998    
   5.71999979      -505132.094       43.6228676    
   5.73000002      -506019.062       43.6995354    
   5.73999977      -506906.031       43.7762032    
   5.75000000      -507793.000       43.8528709    
   5.75999975      -508679.969       43.9295387    
   5.76999998      -509566.938       44.0062065    
   5.77999973      -510453.906       44.0828743    
   5.78999996      -511340.875       44.1595421    
   5.79999971      -512227.844       44.2362099    
   5.80999994      -513114.812       44.3128777    
   5.81999969      -514001.781       44.3895454    
   5.82999992      -514888.750       44.4662132    
   5.83999968      -515775.719       44.5428810    
   5.84999990      -516662.688       44.6195488    
   5.85999966      -517549.656       44.6962166    
   5.86999989      -518436.625       44.7728844    
   5.87999964      -519323.594       44.8495522    
   5.88999987      -520210.562       44.9262199    
   5.90000010      -521097.531       45.0028877    
   5.90999985      -521984.500       45.0795555    
   5.92000008      -522871.469       45.1562233    
   5.92999983      -523758.438       45.2328911    
   5.94000006      -524645.438       45.3095589    
   5.94999981      -525532.438       45.3862267    
   5.96000004      -526419.438       45.4628944    
   5.96999979      -527306.438       45.5395622    
   5.98000002      -528193.438       45.6162300    
   5.98999977      -529080.438       45.6928978    
   6.00000000      -529967.438       45.7695656    
   6.00999975      -530854.438       45.8462334    
   6.01999998      -531741.438       45.9229012    
   6.02999973      -532628.438       45.9995689    
   6.03999996      -533515.438       46.0762367    
   6.04999971      -534402.438       46.1529045    
   6.05999994      -535289.438       46.2295723    
   6.06999969      -536176.438       46.3062401    
   6.07999992      -537063.438       46.3829079    
   6.08999968      -537950.438       46.4595757    
   6.09999990      -538837.438       46.5362434    
   6.10999966      -539724.438       46.6129112    
   6.11999989      -540611.438       46.6895790    
   6.12999964      -541498.438       46.7662468    
   6.13999987      -542385.438       46.8429146    
   6.15000010      -543272.438       46.9195824    
   6.15999985      -544159.438       46.9962502    
   6.17000008      -545046.438       47.0729179    
   6.17999983      -545933.438       47.1495857    
   6.19000006      -546820.438       47.2262535    
   6.19999981      -547707.438       47.3029213    
   6.21000004      -548594.438       47.3795891    
   6.21999979      -549481.438       47.4562569    
   6.23000002      -550368.438       47.5329247    
   6.23999977      -551255.438       47.6095924    
   6.25000000      -552142.438       47.6862602    
   6.25999975      -553029.438       47.7629280    
   6.26999998      -553916.438       47.8395958    
   6.27999973      -554803.438       47.9162636    
   6.28999996      -555690.438       47.9929314    
   6.29999971      -556577.438       48.0695992    
   6.30999994      -557464.438       48.1462669    
   6.31999969      -558351.438       48.2229347    
   6.32999992      -559238.438       48.2996025    
   6.33999968      -560125.438       48.3762703    
   6.34999990      -561012.438       48.4529381    
   6.35999966      -561899.438       48.5296059    
   6.36999989      -562786.438       48.6062737    
   6.37999964      -563673.438       48.6829414    
   6.38999987      -564560.438       48.7596092    
   6.39999962      -565447.438       48.8362770    
   6.40999985      -566334.438       48.9129448    
   6.42000008      -567221.438       48.9896126    
   6.42999983      -568108.438       49.0662804    
   6.44000006      -568995.438       49.1429482    
   6.44999981      -569882.438       49.2196159    
   6.46000004      -570769.438       49.2962837    
   6.46999979      -571656.438       49.3729515    
   6.48000002      -572543.438       49.4496193    
   6.48999977      -573430.438       49.5262871    
   6.50000000      -574317.438       49.6029549    
   6.50999975      -575204.438       49.6796227    
   6.51999998      -576091.438       49.7562904    
   6.52999973      -576978.438       49.8329582    
   6.53999996      -577865.438       49.9096260    
   6.54999971      -578752.438       49.9862938    
   6.55999994      -579639.438       50.0629616    
   6.56999969      -580526.438       50.1396294    
   6.57999992      -581413.438       50.2162971    
   6.58999968      -582300.438       50.2929649    
   6.59999990      -583187.438       50.3696327    
   6.60999966      -584074.438       50.4463005    
   6.61999989      -584961.438       50.5229683    
   6.62999964      -585848.438       50.5996361    
   6.63999987      -586735.438       50.6763039    
   6.64999962      -587622.438       50.7529716    
   6.65999985      -588509.438       50.8296394    
   6.67000008      -589396.438       50.9063072    
   6.67999983      -590283.438       50.9829750    
   6.69000006      -591170.438       51.0596428    
   6.69999981      -592057.438       51.1363106    
   6.71000004      -592944.438       51.2129784    
   6.71999979      -593831.438       51.2896461    
   6.73000002      -594718.438       51.3663139    
   6.73999977      -595605.438       51.4429817    
   6.75000000      -596492.438       51.5196495    
   6.75999975      -597379.438       51.5963173    
   6.76999998      -598266.438       51.6729851    
   6.77999973      -599153.438       51.7496529    
   6.78999996      -600040.438       51.8263206    
   6.79999971      -600927.438       51.9029884    
   6.80999994      -601814.438       51.9796562    
   6.81999969      -602701.438       52.0563240    
   6.82999992      -603588.438       52.1329918    
   6.83999968      -604475.438       52.2096596    
   6.84999990      -605362.438       52.2863274    
   6.85999966      -606249.438       52.3629951    
   6.86999989      -607136.438       52.4396629    
   6.87999964      -608023.438       52.5163307    
   6.88999987      -608910.438       52.5929985    
   6.89999962      -609797.438       52.6696663    
   6.90999985      -610684.438       52.7463341    
   6.92000008      -611571.438       52.8230019    
