   1.03999996      -7122919.00       821.715210    
   1.04999995      -7261288.50       837.679810    
   1.05999994      -7400988.50       853.797913    
   1.06999993      -7542019.00       870.069519    
   1.07999992      -7684380.00       886.494629    
   1.09000003      -7828071.50       903.073242    
   1.10000002      -7973093.50       919.805359    
   1.11000001      -8119446.00       936.690979    
   1.12000000      -8267128.50       953.730103    
   1.13000000      -8416142.00       970.922729    
   1.13999999      -8566486.00       988.268860    
   1.14999998      -8718160.00       1005.76849    
   1.15999997      -8871165.00       1023.42163    
   1.16999996      -9025500.00       1041.22827    
   1.17999995      -9181166.00       1059.18848    
   1.18999994      -9338162.00       1077.30212    
   1.19999993      -9496489.00       1095.56934    
   1.20999992      -9656146.00       1113.98999    
   1.22000003      -9817133.00       1132.56421    
   1.23000002      -9979451.00       1151.29187    
   1.24000001      -10143099.0       1170.17310    
   1.25000000      -10308078.0       1189.20776    
   1.25999999      -10474387.0       1208.39600    
   1.26999998      -10642027.0       1227.73767    
   1.27999997      -10810997.0       1247.23291    
   1.28999996      -10981298.0       1266.88159    
   1.29999995      -11152929.0       1286.68384    
   1.30999994      -11325891.0       1306.63953    
   1.31999993      -11500183.0       1326.74878    
   1.32999992      -11675806.0       1347.01147    
   1.33999991      -11852759.0       1367.42773    
   1.35000002      -12031043.0       1387.99744    
   1.36000001      -12210657.0       1408.72070    
   1.37000000      -12391602.0       1429.59741    
   1.38000000      -12573877.0       1450.62769    
   1.38999999      -12757483.0       1471.81152    
   1.39999998      -12942419.0       1493.14880    
   1.40999997      -13128686.0       1514.63965    
   1.41999996      -13316283.0       1536.28394    
   1.42999995      -13505210.0       1558.08179    
   1.43999994      -13695468.0       1580.03308    
   1.44999993      -13887056.0       1602.13794    
   1.45999992      -14079975.0       1624.39624    
   1.46999991      -14274224.0       1646.80811    
   1.48000002      -14469804.0       1669.37341    
   1.49000001      -14666714.0       1692.09229    
   1.50000000      -14864955.0       1714.96460    
   1.50999999      -15064526.0       1737.99048    
   1.51999998      -15265428.0       1761.16980    
   1.52999997      -15467660.0       1784.50269    
   1.53999996      -15671223.0       1807.98901    
   1.54999995      -15876116.0       1831.62891    
   1.55999994      -16082340.0       1855.42224    
   1.56999993      -16289894.0       1879.36914    
   1.57999992      -16498779.0       1903.46948    
   1.58999991      -16708994.0       1927.72339    
   1.59999990      -16920540.0       1952.13074    
   1.61000001      -17133416.0       1976.69165    
   1.62000000      -17347622.0       2001.40601    
   1.63000000      -17563158.0       2026.27393    
   1.63999999      -17780026.0       2051.29541    
   1.64999998      -17998224.0       2076.47021    
   1.65999997      -18217752.0       2101.79858    
   1.66999996      -18438610.0       2127.28052    
   1.67999995      -18660800.0       2152.91602    
   1.68999994      -18884320.0       2178.70508    
   1.69999993      -19109170.0       2204.64746    
   1.70999992      -19335350.0       2230.74341    
   1.71999991      -19562862.0       2256.99292    
   1.73000002      -19791704.0       2283.39600    
   1.74000001      -20021876.0       2309.95239    
   1.75000000      -20253378.0       2336.66235    
   1.75999999      -20486212.0       2363.52588    
   1.76999998      -20720376.0       2390.54297    
   1.77999997      -20955870.0       2417.71338    
   1.78999996      -21192694.0       2445.03735    
   1.79999995      -21430850.0       2472.51489    
   1.80999994      -21670336.0       2500.14600    
   1.81999993      -21911152.0       2527.93042    
   1.82999992      -22153298.0       2555.86841    
   1.83999991      -22396774.0       2583.95996    
   1.84999990      -22641582.0       2612.20508    
   1.86000001      -22887720.0       2640.60352    
   1.87000000      -23135188.0       2669.15552    
   1.88000000      -23383986.0       2697.86108    
   1.88999999      -23634116.0       2726.72021    
   1.89999998      -23885576.0       2755.73267    
   1.90999997      -24138366.0       2784.89868    
   1.91999996      -24392486.0       2814.21826    
   1.92999995      -24647938.0       2843.69141    
   1.93999994      -24904720.0       2873.31812    
   1.94999993      -25162832.0       2903.09814    
   1.95999992      -25422274.0       2933.03174    
   1.96999991      -25683048.0       2963.11890    
   1.97999990      -25945152.0       2993.35962    
   1.99000001      -26208586.0       3023.75366    
   2.00000000      -26473350.0       3054.30127    
   2.00999999      -26739444.0       3085.00244    
   2.01999998      -27006870.0       3115.85718    
   2.02999997      -27275626.0       3146.86523    
   2.03999996      -27545712.0       3178.02686    
   2.04999995      -27817128.0       3209.34204    
   2.05999994      -28089876.0       3240.81079    
   2.06999993      -28363954.0       3272.43286    
   2.07999992      -28639362.0       3304.20850    
   2.08999991      -28916100.0       3336.13770    
   2.09999990      -29194170.0       3368.22046    
   2.10999990      -29473570.0       3400.45654    
   2.11999989      -29754300.0       3432.84619    
   2.12999988      -30036360.0       3465.38940    
   2.13999987      -30319752.0       3498.08618    
   2.14999986      -30604474.0       3530.93628    
   2.15999985      -30890526.0       3563.93994    
   2.16999984      -31177908.0       3597.09717    
   2.18000007      -31466622.0       3630.40796    
   2.19000006      -31756666.0       3663.87207    
   2.20000005      -32048040.0       3697.48975    
   2.21000004      -32340744.0       3731.26099    
   2.22000003      -32634778.0       3765.18579    
   2.23000002      -32930144.0       3799.26416    
   2.24000001      -33226840.0       3833.49585    
   2.25000000      -33524866.0       3867.88110    
   2.25999999      -33824224.0       3902.41992    
   2.26999998      -34124912.0       3937.11230    
   2.27999997      -34426928.0       3971.95801    
   2.28999996      -34730276.0       4006.95728    
   2.29999995      -35034956.0       4042.11011    
   2.30999994      -35340964.0       4077.41650    
   2.31999993      -35648304.0       4112.87646    
   2.32999992      -35956976.0       4148.48975    
   2.33999991      -36266976.0       4184.25635    
   2.34999990      -36578308.0       4220.17676    
   2.35999990      -36890968.0       4256.25049    
   2.36999989      -37204960.0       4292.47803    
   2.37999988      -37520284.0       4328.85889    
   2.38999987      -37836936.0       4365.39307    
   2.39999986      -38154920.0       4402.08105    
   2.40999985      -38474232.0       4438.92236    
   2.41999984      -38794876.0       4475.91699    
   2.42999983      -39116852.0       4513.06543    
   2.44000006      -39440156.0       4550.36719    
   2.45000005      -39764792.0       4587.82275    
   2.46000004      -40090760.0       4625.43164    
   2.47000003      -40418056.0       4663.19385    
   2.48000002      -40746684.0       4701.10986    
   2.49000001      -41076640.0       4739.17920    
   2.50000000      -41407928.0       4777.40234    
   2.50999999      -41740548.0       4815.77881    
   2.51999998      -42074496.0       4854.30859    
   2.52999997      -42409776.0       4892.99219    
   2.53999996      -42746388.0       4931.82910    
   2.54999995      -43084328.0       4970.81934    
   2.55999994      -43423600.0       5009.96338    
   2.56999993      -43764200.0       5049.26074    
   2.57999992      -44106132.0       5088.71191    
   2.58999991      -44449396.0       5128.31641    
   2.59999990      -44793988.0       5168.07422    
   2.60999990      -45139912.0       5207.98584    
   2.61999989      -45487164.0       5248.05078    
   2.62999988      -45835748.0       5288.26904    
   2.63999987      -46185664.0       5328.64111    
   2.64999986      -46536908.0       5369.16650    
   2.65999985      -46889484.0       5409.84570    
   2.66999984      -47243392.0       5450.67822    
   2.67999983      -47598628.0       5491.66406    
   2.69000006      -47955196.0       5532.80371    
   2.70000005      -48313092.0       5574.09668    
   2.71000004      -48672320.0       5615.54297    
   2.72000003      -49032880.0       5657.14307    
   2.73000002      -49394768.0       5698.89648    
   2.74000001      -49757988.0       5740.80371    
   2.75000000      -50122540.0       5782.86426    
   2.75999999      -50488420.0       5825.07812    
   2.76999998      -50855632.0       5867.44580    
   2.77999997      -51224172.0       5909.96680    
   2.78999996      -51594044.0       5952.64160    
   2.79999995      -51965248.0       5995.46973    
   2.80999994      -52337780.0       6038.45117    
   2.81999993      -52711644.0       6081.58643    
   2.82999992      -53086836.0       6124.87500    
   2.83999991      -53463360.0       6168.31689    
   2.84999990      -53841216.0       6211.91260    
   2.85999990      -54220400.0       6255.66162    
   2.86999989      -54600916.0       6299.56445    
   2.87999988      -54982764.0       6343.62061    
   2.88999987      -55365940.0       6387.83008    
   2.89999986      -55750448.0       6432.19336    
   2.90999985      -56136284.0       6476.70996    
   2.91999984      -56523452.0       6521.37988    
   2.92999983      -56911952.0       6566.20361    
   2.93999982      -57301780.0       6611.18066    
   2.95000005      -57692940.0       6656.31152    
   2.96000004      -58085432.0       6701.59570    
   2.97000003      -58479252.0       6747.03320    
   2.98000002      -58874404.0       6792.62451    
   2.99000001      -59270884.0       6838.36914    
   3.00000000      -59668696.0       6884.26709    
   3.00999999      -60067840.0       6930.31885    
   3.01999998      -60468312.0       6976.52393    
   3.02999997      -60870116.0       7022.88281    
   3.03999996      -61273248.0       7069.39502    
   3.04999995      -61677712.0       7116.06055    
   3.05999994      -62083508.0       7162.87988    
   3.06999993      -62490632.0       7209.85254    
   3.07999992      -62899088.0       7256.97900    
   3.08999991      -63308876.0       7304.25879    
   3.09999990      -63719992.0       7351.69189    
   3.10999990      -64132440.0       7399.27881    
   3.11999989      -64546216.0       7447.01904    
   3.12999988      -64961324.0       7494.91260    
   3.13999987      -65377764.0       7542.95996    
   3.14999986      -65795532.0       7591.16064    
   3.15999985      -66214632.0       7639.51514    
   3.16999984      -66635064.0       7688.02295    
   3.17999983      -67056824.0       7736.68408    
   3.18999982      -67479912.0       7785.49902    
   3.19999981      -67904336.0       7834.46729    
   3.21000004      -68330088.0       7883.58887    
   3.22000003      -68757168.0       7932.86426    
   3.23000002      -69185584.0       7982.29297    
   3.24000001      -69615328.0       8031.87549    
   3.25000000      -70046400.0       8081.61133    
   3.25999999      -70478808.0       8131.50049    
   3.26999998      -70912544.0       8181.54346    
   3.27999997      -71347608.0       8231.74023    
   3.28999996      -71784000.0       8282.08984    
   3.29999995      -72221728.0       8332.59277    
   3.30999994      -72660784.0       8383.25000    
   3.31999993      -73101168.0       8434.06055    
   3.32999992      -73542888.0       8485.02441    
   3.33999991      -73985936.0       8536.14160    
   3.34999990      -74430312.0       8587.41211    
   3.35999990      -74876024.0       8638.83691    
   3.36999989      -75323064.0       8690.41504    
   3.37999988      -75771432.0       8742.14648    
   3.38999987      -76221136.0       8794.03125    
   3.39999986      -76672168.0       8846.06934    
   3.40999985      -77124528.0       8898.26172    
   3.41999984      -77578216.0       8950.60742    
   3.42999983      -78033240.0       9003.10645    
   3.43999982      -78489592.0       9055.75879    
   3.44999981      -78947272.0       9108.56445    
   3.46000004      -79406288.0       9161.52344    
   3.47000003      -79866632.0       9214.63672    
   3.48000002      -80328304.0       9267.90332    
   3.49000001      -80791312.0       9321.32324    
   3.50000000      -81255648.0       9374.89648    
   3.50999999      -81721312.0       9428.62305    
   3.51999998      -82188312.0       9482.50391    
   3.52999997      -82656640.0       9536.53809    
   3.53999996      -83126296.0       9590.72559    
   3.54999995      -83597288.0       9645.06641    
   3.55999994      -84069608.0       9699.56055    
   3.56999993      -84543256.0       9754.20898    
   3.57999992      -85018232.0       9809.01074    
   3.58999991      -85494544.0       9863.96582    
   3.59999990      -85972184.0       9919.07422    
   3.60999990      -86451152.0       9974.33594    
   3.61999989      -86931456.0       10029.7520    
   3.62999988      -87413088.0       10085.3213    
   3.63999987      -87896048.0       10141.0439    
   3.64999986      -88380344.0       10196.9199    
   3.65999985      -88865968.0       10252.9492    
   3.66999984      -89352920.0       10309.1318    
   3.67999983      -89841208.0       10365.4688    
   3.68999982      -90330824.0       10421.9590    
   3.69999981      -90821768.0       10478.6025    
   3.70999980      -91314040.0       10535.3994    
   3.72000003      -91807648.0       10592.3496    
   3.73000002      -92302584.0       10649.4541    
   3.74000001      -92798848.0       10706.7119    
   3.75000000      -93296448.0       10764.1230    
   3.75999999      -93795376.0       10821.6875    
   3.76999998      -94295632.0       10879.4053    
   3.77999997      -94797224.0       10937.2773    
   3.78999996      -95300144.0       10995.3027    
   3.79999995      -95804392.0       11053.4814    
   3.80999994      -96309976.0       11111.8135    
   3.81999993      -96816888.0       11170.2988    
   3.82999992      -97325128.0       11228.9375    
   3.83999991      -97834696.0       11287.7305    
   3.84999990      -98345600.0       11346.6768    
   3.85999990      -98857832.0       11405.7764    
   3.86999989      -99371392.0       11465.0293    
   3.87999988      -99886288.0       11524.4355    
   3.88999987      -100402512.       11583.9961    
   3.89999986      -100920064.       11643.7100    
   3.90999985      -101438952.       11703.5771    
   3.91999984      -101959168.       11763.5977    
   3.92999983      -102480712.       11823.7715    
   3.93999982      -103003592.       11884.0996    
   3.94999981      -103527800.       11944.5811    
   3.95999980      -104053336.       12005.2158    
   3.97000003      -104580208.       12066.0039    
   3.98000002      -105108408.       12126.9453    
   3.99000001      -105637936.       12188.0410    
   4.00000000      -106168792.       12249.2900    
   4.00999975      -106700984.       12310.6924    
   4.01999998      -107234504.       12372.2480    
   4.02999973      -107769352.       12433.9570    
   4.03999996      -108305536.       12495.8193    
   4.04999971      -108843048.       12557.8359    
   4.05999994      -109381888.       12620.0059    
   4.06999969      -109922064.       12682.3291    
   4.07999992      -110463568.       12744.8057    
   4.08999968      -111006400.       12807.4355    
   4.09999990      -111550568.       12870.2197    
   4.11000013      -112096064.       12933.1572    
   4.11999989      -112642888.       12996.2480    
   4.13000011      -113191040.       13059.4922    
   4.13999987      -113740528.       13122.8896    
   4.15000010      -114291344.       13186.4414    
   4.15999985      -114843488.       13250.1465    
   4.17000008      -115396968.       13314.0049    
   4.17999983      -115951776.       13378.0166    
   4.19000006      -116507912.       13442.1816    
   4.19999981      -117065384.       13506.5010    
   4.21000004      -117624184.       13570.9736    
   4.21999979      -118184312.       13635.5996    
   4.23000002      -118745776.       13700.3789    
   4.23999977      -119308568.       13765.3115    
   4.25000000      -119872688.       13830.3975    
   4.25999975      -120438136.       13895.6377    
   4.26999998      -121004920.       13961.0312    
   4.27999973      -121573032.       14026.5781    
   4.28999996      -122142472.       14092.2783    
   4.29999971      -122713248.       14158.1318    
   4.30999994      -123285352.       14224.1396    
   4.31999969      -123858784.       14290.3008    
   4.32999992      -124433552.       14356.6152    
   4.33999968      -125009648.       14423.0830    
   4.34999990      -125587072.       14489.7041    
   4.36000013      -126165832.       14556.4795    
   4.36999989      -126745920.       14623.4082    
   4.38000011      -127327336.       14690.4902    
   4.38999987      -127910088.       14757.7256    
   4.40000010      -128494168.       14825.1143    
   4.40999985      -129079576.       14892.6572    
   4.42000008      -129666312.       14960.3535    
   4.42999983      -130254384.       15028.2031    
   4.44000006      -130843784.       15096.2061    
   4.44999981      -131434512.       15164.3623    
   4.46000004      -132026576.       15232.6719    
   4.46999979      -132619968.       15301.1357    
   4.48000002      -133214688.       15369.7529    
   4.48999977      -133810744.       15438.5234    
   4.50000000      -134408128.       15507.4473    
   4.50999975      -135006848.       15576.5244    
   4.51999998      -135606896.       15645.7559    
   4.52999973      -136208272.       15715.1406    
   4.53999996      -136810976.       15784.6787    
   4.54999971      -137415008.       15854.3701    
   4.55999994      -138020368.       15924.2148    
   4.56999969      -138627072.       15994.2139    
   4.57999992      -139235104.       16064.3662    
   4.58999968      -139844464.       16134.6719    
   4.59999990      -140455152.       16205.1309    
   4.61000013      -141067168.       16275.7432    
   4.61999989      -141680512.       16346.5088    
   4.63000011      -142295184.       16417.4277    
   4.63999987      -142911200.       16488.5000    
   4.65000010      -143528544.       16559.7266    
   4.65999985      -144147216.       16631.1074    
   4.67000008      -144767216.       16702.6406    
   4.67999983      -145388544.       16774.3281    
   4.69000006      -146011200.       16846.1680    
   4.69999981      -146635200.       16918.1621    
   4.71000004      -147260528.       16990.3105    
   4.71999979      -147887184.       17062.6113    
   4.73000002      -148515168.       17135.0664    
   4.73999977      -149144480.       17207.6738    
   4.75000000      -149775120.       17280.4355    
   4.75999975      -150407088.       17353.3516    
   4.76999998      -151040400.       17426.4199    
   4.77999973      -151675040.       17499.6426    
   4.78999996      -152311008.       17573.0176    
   4.79999971      -152948304.       17646.5469    
   4.80999994      -153586928.       17720.2305    
   4.81999969      -154226880.       17794.0664    
   4.82999992      -154868176.       17868.0566    
   4.83999968      -155510800.       17942.1992    
   4.84999990      -156154752.       18016.4961    
   4.85999966      -156800032.       18090.9473    
   4.86999989      -157446640.       18165.5508    
   4.88000011      -158094576.       18240.3086    
   4.88999987      -158743840.       18315.2188    
   4.90000010      -159394448.       18390.2832    
   4.90999985      -160046384.       18465.5000    
   4.92000008      -160699648.       18540.8711    
   4.92999983      -161354240.       18616.3965    
   4.94000006      -162010160.       18692.0742    
   4.94999981      -162667408.       18767.9062    
   4.96000004      -163326000.       18843.8906    
   4.96999979      -163985920.       18920.0293    
   4.98000002      -164647168.       18996.3223    
   4.98999977      -165309744.       19072.7676    
   5.00000000      -165973648.       19149.3672    
   5.00999975      -166638880.       19226.1191    
   5.01999998      -167305440.       19303.0254    
   5.02999973      -167973344.       19380.0859    
   5.03999996      -168642576.       19457.2988    
   5.04999971      -169313136.       19534.6660    
   5.05999994      -169985024.       19612.1855    
   5.06999969      -170658240.       19689.8594    
   5.07999992      -171332784.       19767.6875    
   5.08999968      -172008672.       19845.6680    
   5.09999990      -172685888.       19923.8027    
   5.10999966      -173364432.       20002.0898    
   5.11999989      -174044304.       20080.5312    
   5.13000011      -174725504.       20159.1270    
   5.13999987      -175408032.       20237.8750    
   5.15000010      -176091904.       20316.7773    
   5.15999985      -176777104.       20395.8320    
   5.17000008      -177463632.       20475.0410    
   5.17999983      -178151488.       20554.4043    
   5.19000006      -178840672.       20633.9199    
   5.19999981      -179531184.       20713.5898    
   5.21000004      -180223024.       20793.4121    
   5.21999979      -180916208.       20873.3887    
   5.23000002      -181610720.       20953.5195    
   5.23999977      -182306560.       21033.8027    
   5.25000000      -183003728.       21114.2402    
   5.25999975      -183702224.       21194.8301    
   5.26999998      -184402048.       21275.5742    
   5.27999973      -185103216.       21356.4727    
   5.28999996      -185805712.       21437.5234    
   5.29999971      -186509536.       21518.7285    
   5.30999994      -187214688.       21600.0859    
   5.31999969      -187921168.       21681.5977    
   5.32999992      -188628976.       21763.2617    
   5.33999968      -189338112.       21845.0801    
   5.34999990      -190048592.       21927.0527    
   5.35999966      -190760400.       22009.1777    
   5.36999989      -191473536.       22091.4570    
   5.38000011      -192188000.       22173.8887    
   5.38999987      -192903792.       22256.4746    
   5.40000010      -193620912.       22339.2148    
   5.40999985      -194339376.       22422.1074    
   5.42000008      -195059168.       22505.1543    
   5.42999983      -195780288.       22588.3535    
   5.44000006      -196502736.       22671.7070    
   5.44999981      -197226512.       22755.2148    
   5.46000004      -197951616.       22838.8750    
   5.46999979      -198678048.       22922.6895    
   5.48000002      -199405824.       23006.6562    
   5.48999977      -200134928.       23090.7773    
   5.50000000      -200865360.       23175.0527    
   5.50999975      -201597120.       23259.4805    
   5.51999998      -202330208.       23344.0625    
   5.52999973      -203064624.       23428.7969    
   5.53999996      -203800384.       23513.6855    
   5.54999971      -204537472.       23598.7285    
   5.55999994      -205275888.       23683.9238    
   5.56999969      -206015632.       23769.2734    
   5.57999992      -206756704.       23854.7754    
   5.58999968      -207499104.       23940.4316    
   5.59999990      -208242832.       24026.2422    
   5.60999966      -208987904.       24112.2051    
   5.61999989      -209734304.       24198.3223    
   5.62999964      -210482032.       24284.5918    
   5.63999987      -211231088.       24371.0156    
   5.65000010      -211981472.       24457.5938    
   5.65999985      -212733184.       24544.3242    
   5.67000008      -213486240.       24631.2090    
   5.67999983      -214240624.       24718.2461    
   5.69000006      -214996336.       24805.4375    
   5.69999981      -215753376.       24892.7812    
   5.71000004      -216511744.       24980.2793    
   5.71999979      -217271440.       25067.9316    
   5.73000002      -218032464.       25155.7363    
   5.73999977      -218794832.       25243.6953    
   5.75000000      -219558528.       25331.8066    
   5.75999975      -220323552.       25420.0723    
   5.76999998      -221089904.       25508.4922    
   5.77999973      -221857584.       25597.0645    
   5.78999996      -222626592.       25685.7910    
   5.79999971      -223396944.       25774.6699    
   5.80999994      -224168624.       25863.7031    
   5.81999969      -224941632.       25952.8906    
   5.82999992      -225715968.       26042.2305    
   5.83999968      -226491632.       26131.7246    
   5.84999990      -227268624.       26221.3711    
   5.85999966      -228046944.       26311.1719    
   5.86999989      -228826608.       26401.1270    
   5.87999964      -229607600.       26491.2344    
   5.88999987      -230389920.       26581.4961    
   5.90000010      -231173568.       26671.9102    
   5.90999985      -231958544.       26762.4785    
   5.92000008      -232744848.       26853.2012    
   5.92999983      -233532496.       26944.0762    
   5.94000006      -234321472.       27035.1055    
   5.94999981      -235111776.       27126.2871    
   5.96000004      -235903408.       27217.6230    
   5.96999979      -236696368.       27309.1133    
   5.98000002      -237490656.       27400.7559    
   5.98999977      -238286288.       27492.5527    
   6.00000000      -239083248.       27584.5020    
   6.00999975      -239881536.       27676.6055    
   6.01999998      -240681152.       27768.8633    
   6.02999973      -241482096.       27861.2734    
   6.03999996      -242284368.       27953.8379    
   6.04999971      -243087968.       28046.5547    
   6.05999994      -243892912.       28139.4258    
   6.06999969      -244699184.       28232.4512    
   6.07999992      -245506784.       28325.6289    
   6.08999968      -246315712.       28418.9609    
   6.09999990      -247125968.       28512.4453    
   6.10999966      -247937552.       28606.0840    
   6.11999989      -248750480.       28699.8750    
   6.12999964      -249564736.       28793.8203    
   6.13999987      -250380320.       28887.9199    
   6.15000010      -251197232.       28982.1719    
   6.15999985      -252015472.       29076.5781    
   6.17000008      -252835040.       29171.1367    
   6.17999983      -253655936.       29265.8496    
   6.19000006      -254478176.       29360.7168    
   6.19999981      -255301744.       29455.7363    
   6.21000004      -256126640.       29550.9102    
   6.21999979      -256952864.       29646.2363    
   6.23000002      -257780416.       29741.7168    
   6.23999977      -258609296.       29837.3516    
   6.25000000      -259439520.       29933.1387    
   6.25999975      -260271072.       30029.0801    
   6.26999998      -261103952.       30125.1738    
   6.27999973      -261938160.       30221.4219    
   6.28999996      -262773696.       30317.8242    
   6.29999971      -263610560.       30414.3789    
   6.30999994      -264448752.       30511.0879    
   6.31999969      -265288288.       30607.9492    
   6.32999992      -266129152.       30704.9648    
   6.33999968      -266971344.       30802.1348    
   6.34999990      -267814864.       30899.4570    
   6.35999966      -268659712.       30996.9336    
   6.36999989      -269505888.       31094.5625    
   6.37999964      -270353408.       31192.3457    
   6.38999987      -271202240.       31290.2832    
   6.39999962      -272052416.       31388.3730    
   6.40999985      -272903904.       31486.6172    
   6.42000008      -273756736.       31585.0137    
   6.42999983      -274610912.       31683.5645    
   6.44000006      -275466400.       31782.2695    
   6.44999981      -276323232.       31881.1270    
   6.46000004      -277181376.       31980.1387    
   6.46999979      -278040864.       32079.3027    
   6.48000002      -278901696.       32178.6211    
   6.48999977      -279763840.       32278.0918    
   6.50000000      -280627328.       32377.7168    
   6.50999975      -281492128.       32477.4961    
   6.51999998      -282358272.       32577.4277    
   6.52999973      -283225728.       32677.5137    
   6.53999996      -284094528.       32777.7539    
   6.54999971      -284964672.       32878.1484    
   6.55999994      -285836128.       32978.6953    
   6.56999969      -286708928.       33079.3945    
   6.57999992      -287583040.       33180.2461    
   6.58999968      -288458496.       33281.2539    
   6.59999990      -289335264.       33382.4141    
   6.60999966      -290213376.       33483.7266    
   6.61999989      -291092832.       33585.1953    
   6.62999964      -291973600.       33686.8164    
   6.63999987      -292855712.       33788.5898    
   6.64999962      -293739136.       33890.5195    
   6.65999985      -294623904.       33992.6016    
   6.67000008      -295510016.       34094.8359    
   6.67999983      -296397440.       34197.2227    
   6.69000006      -297286208.       34299.7656    
   6.69999981      -298176288.       34402.4609    
   6.71000004      -299067712.       34505.3086    
   6.71999979      -299960448.       34608.3125    
   6.73000002      -300854528.       34711.4688    
   6.73999977      -301749952.       34814.7773    
   6.75000000      -302646688.       34918.2383    
   6.75999975      -303544768.       35021.8555    
   6.76999998      -304444160.       35125.6250    
   6.77999973      -305344896.       35229.5469    
   6.78999996      -306246944.       35333.6250    
   6.79999971      -307150336.       35437.8555    
   6.80999994      -308055072.       35542.2383    
   6.81999969      -308961120.       35646.7773    
   6.82999992      -309868512.       35751.4688    
   6.83999968      -310777216.       35856.3125    
